Price,FairMarketRent,County,,,State,,
665,,Lawrence County,"""Lawrence County""","""Lawrence County"",", MS,""" MS""",""" MS"","
523,,Leake County,"""Leake County""","""Leake County"",", MS,""" MS""",""" MS"","
579,,Panola County,"""Panola County""","""Panola County"",", MS,""" MS""",""" MS"","
596,,Pearl River County,"""Pearl River County""","""Pearl River County"",", MS,""" MS""",""" MS"","
597,,Pike County,"""Pike County""","""Pike County"",", MS,""" MS""",""" MS"","
519,,Pontotoc County,"""Pontotoc County""","""Pontotoc County"",", MS,""" MS""",""" MS"","
529,,Prentiss County,"""Prentiss County""","""Prentiss County"",", MS,""" MS""",""" MS"","
519,,Quitman County,"""Quitman County""","""Quitman County"",", MS,""" MS""",""" MS"","
536,,Scott County,"""Scott County""","""Scott County"",", MS,""" MS""",""" MS"","
536,,Sharkey County,"""Sharkey County""","""Sharkey County"",", MS,""" MS""",""" MS"","
519,,Smith County,"""Smith County""","""Smith County"",", MS,""" MS""",""" MS"","
536,,Stone County,"""Stone County""","""Stone County"",", MS,""" MS""",""" MS"","
612,,Lee County,"""Lee County""","""Lee County"",", MS,""" MS""",""" MS"","
588,,Claiborne County,"""Claiborne County""","""Claiborne County"",", MS,""" MS""",""" MS"","
701,,Gulfport-Biloxi,"""Gulfport-Biloxi""","""Gulfport-Biloxi"",", MS HUD Metro FMR Area,""" MS HUD Metro FMR Area""",""" MS HUD Metro FMR Area"","
700,,Pascagoula,"""Pascagoula""","""Pascagoula"",", MS HUD Metro FMR Area,""" MS HUD Metro FMR Area""",""" MS HUD Metro FMR Area"","
794,,Jackson,"""Jackson""","""Jackson"",", MS HUD Metro FMR Area,""" MS HUD Metro FMR Area""",""" MS HUD Metro FMR Area"","
571,,Yazoo County,"""Yazoo County""","""Yazoo County"",", MS HUD Metro FMR Area,""" MS HUD Metro FMR Area""",""" MS HUD Metro FMR Area"","
676,,Simpson County,"""Simpson County""","""Simpson County"",", MS HUD Metro FMR Area,""" MS HUD Metro FMR Area""",""" MS HUD Metro FMR Area"","
600,,Benton County,"""Benton County""","""Benton County"",", MS HUD Metro FMR Area,""" MS HUD Metro FMR Area""",""" MS HUD Metro FMR Area"","
615,,Marshall County,"""Marshall County""","""Marshall County"",", MS HUD Metro FMR Area,""" MS HUD Metro FMR Area""",""" MS HUD Metro FMR Area"","
604,,Tate County,"""Tate County""","""Tate County"",", MS HUD Metro FMR Area,""" MS HUD Metro FMR Area""",""" MS HUD Metro FMR Area"","
714,,Tunica County,"""Tunica County""","""Tunica County"",", MS HUD Metro FMR Area,""" MS HUD Metro FMR Area""",""" MS HUD Metro FMR Area"","
716,,Hattiesburg,"""Hattiesburg""","""Hattiesburg"",", MS MSA,""" MS MSA""",""" MS MSA"","
799,,Madison County,"""Madison County""","""Madison County"",", MT,""" MT""",""" MT"","
576,,Meagher County,"""Meagher County""","""Meagher County"",", MT,""" MT""",""" MT"","
644,,Mineral County,"""Mineral County""","""Mineral County"",", MT,""" MT""",""" MT"","
643,,Beaverhead County,"""Beaverhead County""","""Beaverhead County"",", MT,""" MT""",""" MT"","
645,,Sheridan County,"""Sheridan County""","""Sheridan County"",", MT,""" MT""",""" MT"","
696,,Silver Bow County,"""Silver Bow County""","""Silver Bow County"",", MT,""" MT""",""" MT"","
668,,Big Horn County,"""Big Horn County""","""Big Horn County"",", MT,""" MT""",""" MT"","
644,,Carter County,"""Carter County""","""Carter County"",", MT,""" MT""",""" MT"","
572,,Chouteau County,"""Chouteau County""","""Chouteau County"",", MT,""" MT""",""" MT"","
708,,Musselshell County,"""Musselshell County""","""Musselshell County"",", MT,""" MT""",""" MT"","
651,,Custer County,"""Custer County""","""Custer County"",", MT,""" MT""",""" MT"","
619,,Daniels County,"""Daniels County""","""Daniels County"",", MT,""" MT""",""" MT"","
877,,Dawson County,"""Dawson County""","""Dawson County"",", MT,""" MT""",""" MT"","
638,,Deer Lodge County,"""Deer Lodge County""","""Deer Lodge County"",", MT,""" MT""",""" MT"","
710,,Fallon County,"""Fallon County""","""Fallon County"",", MT,""" MT""",""" MT"","
656,,Fergus County,"""Fergus County""","""Fergus County"",", MT,""" MT""",""" MT"","
735,,Flathead County,"""Flathead County""","""Flathead County"",", MT,""" MT""",""" MT"","
561,,Garfield County,"""Garfield County""","""Garfield County"",", MT,""" MT""",""" MT"","
557,,Glacier County,"""Glacier County""","""Glacier County"",", MT,""" MT""",""" MT"","
557,,Granite County,"""Granite County""","""Granite County"",", MT,""" MT""",""" MT"","
663,,Hill County,"""Hill County""","""Hill County"",", MT,""" MT""",""" MT"","
690,,Jefferson County,"""Jefferson County""","""Jefferson County"",", MT,""" MT""",""" MT"","
561,,Judith Basin County,"""Judith Basin County""","""Judith Basin County"",", MT,""" MT""",""" MT"","
656,,Lake County,"""Lake County""","""Lake County"",", MT,""" MT""",""" MT"","
774,,Lewis and Clark County,"""Lewis and Clark County""","""Lewis and Clark County"",", MT,""" MT""",""" MT"","
644,,Liberty County,"""Liberty County""","""Liberty County"",", MT,""" MT""",""" MT"","
609,,Lincoln County,"""Lincoln County""","""Lincoln County"",", MT,""" MT""",""" MT"","
583,,McCone County,"""McCone County""","""McCone County"",", MT,""" MT""",""" MT"","
845,,Gallatin County,"""Gallatin County""","""Gallatin County"",", MT,""" MT""",""" MT"","
750,,Park County,"""Park County""","""Park County"",", MT,""" MT""",""" MT"","
700,,Petroleum County,"""Petroleum County""","""Petroleum County"",", MT,""" MT""",""" MT"","
561,,Phillips County,"""Phillips County""","""Phillips County"",", MT,""" MT""",""" MT"","
636,,Pondera County,"""Pondera County""","""Pondera County"",", MT,""" MT""",""" MT"","
557,,Powder River County,"""Powder River County""","""Powder River County"",", MT,""" MT""",""" MT"","
557,,Powell County,"""Powell County""","""Powell County"",", MT,""" MT""",""" MT"","
700,,Prairie County,"""Prairie County""","""Prairie County"",", MT,""" MT""",""" MT"","
647,,Ravalli County,"""Ravalli County""","""Ravalli County"",", MT,""" MT""",""" MT"","
728,,Richland County,"""Richland County""","""Richland County"",", MT,""" MT""",""" MT"","
607,,Roosevelt County,"""Roosevelt County""","""Roosevelt County"",", MT,""" MT""",""" MT"","
644,,Rosebud County,"""Rosebud County""","""Rosebud County"",", MT,""" MT""",""" MT"","
572,,Sanders County,"""Sanders County""","""Sanders County"",", MT,""" MT""",""" MT"","
644,,Blaine County,"""Blaine County""","""Blaine County"",", MT,""" MT""",""" MT"","
648,,Broadwater County,"""Broadwater County""","""Broadwater County"",", MT,""" MT""",""" MT"","
645,,Stillwater County,"""Stillwater County""","""Stillwater County"",", MT,""" MT""",""" MT"","
670,,Sweet Grass County,"""Sweet Grass County""","""Sweet Grass County"",", MT,""" MT""",""" MT"","
598,,Teton County,"""Teton County""","""Teton County"",", MT,""" MT""",""" MT"","
630,,Toole County,"""Toole County""","""Toole County"",", MT,""" MT""",""" MT"","
700,,Treasure County,"""Treasure County""","""Treasure County"",", MT,""" MT""",""" MT"","
608,,Valley County,"""Valley County""","""Valley County"",", MT,""" MT""",""" MT"","
561,,Wheatland County,"""Wheatland County""","""Wheatland County"",", MT,""" MT""",""" MT"","
700,,Wibaux County,"""Wibaux County""","""Wibaux County"",", MT,""" MT""",""" MT"","
569,,Golden Valley County,"""Golden Valley County""","""Golden Valley County"",", MT HUD Metro FMR Area,""" MT HUD Metro FMR Area""",""" MT HUD Metro FMR Area"","
725,,Billings,"""Billings""","""Billings"",", MT HUD Metro FMR Area,""" MT HUD Metro FMR Area""",""" MT HUD Metro FMR Area"","
613,,Great Falls,"""Great Falls""","""Great Falls"",", MT MSA,""" MT MSA""",""" MT MSA"","
772,,Missoula,"""Missoula""","""Missoula"",", MT MSA,""" MT MSA""",""" MT MSA"","
597,,Hyde County,"""Hyde County""","""Hyde County"",", NC,""" NC""",""" NC"","
620,,Jackson County,"""Jackson County""","""Jackson County"",", NC,""" NC""",""" NC"","
682,,Lee County,"""Lee County""","""Lee County"",", NC,""" NC""",""" NC"","
537,,Montgomery County,"""Montgomery County""","""Montgomery County"",", NC,""" NC""",""" NC"","
526,,Northampton County,"""Northampton County""","""Northampton County"",", NC,""" NC""",""" NC"","
625,,Pasquotank County,"""Pasquotank County""","""Pasquotank County"",", NC,""" NC""",""" NC"","
660,,Perquimans County,"""Perquimans County""","""Perquimans County"",", NC,""" NC""",""" NC"","
630,,Polk County,"""Polk County""","""Polk County"",", NC,""" NC""",""" NC"","
608,,Richmond County,"""Richmond County""","""Richmond County"",", NC,""" NC""",""" NC"","
526,,Robeson County,"""Robeson County""","""Robeson County"",", NC,""" NC""",""" NC"","
526,,Rutherford County,"""Rutherford County""","""Rutherford County"",", NC,""" NC""",""" NC"","
588,,McDowell County,"""McDowell County""","""McDowell County"",", NC,""" NC""",""" NC"","
625,,Macon County,"""Macon County""","""Macon County"",", NC,""" NC""",""" NC"","
541,,Martin County,"""Martin County""","""Martin County"",", NC,""" NC""",""" NC"","
526,,Mitchell County,"""Mitchell County""","""Mitchell County"",", NC,""" NC""",""" NC"","
687,,Moore County,"""Moore County""","""Moore County"",", NC,""" NC""",""" NC"","
535,,Ashe County,"""Ashe County""","""Ashe County"",", NC,""" NC""",""" NC"","
582,,Beaufort County,"""Beaufort County""","""Beaufort County"",", NC,""" NC""",""" NC"","
533,,Bertie County,"""Bertie County""","""Bertie County"",", NC,""" NC""",""" NC"","
526,,Bladen County,"""Bladen County""","""Bladen County"",", NC,""" NC""",""" NC"","
873,,Camden County,"""Camden County""","""Camden County"",", NC,""" NC""",""" NC"","
642,,Carteret County,"""Carteret County""","""Carteret County"",", NC,""" NC""",""" NC"","
608,,Caswell County,"""Caswell County""","""Caswell County"",", NC,""" NC""",""" NC"","
548,,Cherokee County,"""Cherokee County""","""Cherokee County"",", NC,""" NC""",""" NC"","
537,,Anson County,"""Anson County""","""Anson County"",", NC,""" NC""",""" NC"","
665,,Clay County,"""Clay County""","""Clay County"",", NC,""" NC""",""" NC"","
545,,Cleveland County,"""Cleveland County""","""Cleveland County"",", NC,""" NC""",""" NC"","
550,,Columbus County,"""Columbus County""","""Columbus County"",", NC,""" NC""",""" NC"","
852,,Dare County,"""Dare County""","""Dare County"",", NC,""" NC""",""" NC"","
530,,Duplin County,"""Duplin County""","""Duplin County"",", NC,""" NC""",""" NC"","
540,,Graham County,"""Graham County""","""Graham County"",", NC,""" NC""",""" NC"","
526,,Alleghany County,"""Alleghany County""","""Alleghany County"",", NC,""" NC""",""" NC"","
599,,Avery County,"""Avery County""","""Avery County"",", NC,""" NC""",""" NC"","
647,,Chowan County,"""Chowan County""","""Chowan County"",", NC,""" NC""",""" NC"","
630,,Granville County,"""Granville County""","""Granville County"",", NC,""" NC""",""" NC"","
526,,Greene County,"""Greene County""","""Greene County"",", NC,""" NC""",""" NC"","
568,,Halifax County,"""Halifax County""","""Halifax County"",", NC,""" NC""",""" NC"","
526,,Sampson County,"""Sampson County""","""Sampson County"",", NC,""" NC""",""" NC"","
526,,Scotland County,"""Scotland County""","""Scotland County"",", NC,""" NC""",""" NC"","
608,,Swain County,"""Swain County""","""Swain County"",", NC,""" NC""",""" NC"","
536,,Transylvania County,"""Transylvania County""","""Transylvania County"",", NC,""" NC""",""" NC"","
588,,Tyrrell County,"""Tyrrell County""","""Tyrrell County"",", NC,""" NC""",""" NC"","
599,,Harnett County,"""Harnett County""","""Harnett County"",", NC,""" NC""",""" NC"","
583,,Hertford County,"""Hertford County""","""Hertford County"",", NC,""" NC""",""" NC"","
682,,Wilson County,"""Wilson County""","""Wilson County"",", NC,""" NC""",""" NC"","
550,,Yancey County,"""Yancey County""","""Yancey County"",", NC,""" NC""",""" NC"","
555,,Washington County,"""Washington County""","""Washington County"",", NC,""" NC""",""" NC"","
574,,Stanly County,"""Stanly County""","""Stanly County"",", NC,""" NC""",""" NC"","
545,,Surry County,"""Surry County""","""Surry County"",", NC,""" NC""",""" NC"","
660,,Watauga County,"""Watauga County""","""Watauga County"",", NC,""" NC""",""" NC"","
543,,Wilkes County,"""Wilkes County""","""Wilkes County"",", NC,""" NC""",""" NC"","
608,,Vance County,"""Vance County""","""Vance County"",", NC,""" NC""",""" NC"","
526,,Warren County,"""Warren County""","""Warren County"",", NC,""" NC""",""" NC"","
567,,Lenoir County,"""Lenoir County""","""Lenoir County"",", NC,""" NC""",""" NC"","
1099,,Asheville,"""Asheville""","""Asheville"",", NC HUD Metro FMR Area,""" NC HUD Metro FMR Area""",""" NC HUD Metro FMR Area"","
726,,Haywood County,"""Haywood County""","""Haywood County"",", NC HUD Metro FMR Area,""" NC HUD Metro FMR Area""",""" NC HUD Metro FMR Area"","
810,,Iredell County,"""Iredell County""","""Iredell County"",", NC HUD Metro FMR Area,""" NC HUD Metro FMR Area""",""" NC HUD Metro FMR Area"","
682,,Lincoln County,"""Lincoln County""","""Lincoln County"",", NC HUD Metro FMR Area,""" NC HUD Metro FMR Area""",""" NC HUD Metro FMR Area"","
724,,Rowan County,"""Rowan County""","""Rowan County"",", NC HUD Metro FMR Area,""" NC HUD Metro FMR Area""",""" NC HUD Metro FMR Area"","
974,,Durham-Chapel Hill,"""Durham-Chapel Hill""","""Durham-Chapel Hill"",", NC HUD Metro FMR Area,""" NC HUD Metro FMR Area""",""" NC HUD Metro FMR Area"","
574,,Person County,"""Person County""","""Person County"",", NC HUD Metro FMR Area,""" NC HUD Metro FMR Area""",""" NC HUD Metro FMR Area"","
750,,Greensboro-High Point,"""Greensboro-High Point""","""Greensboro-High Point"",", NC HUD Metro FMR Area,""" NC HUD Metro FMR Area""",""" NC HUD Metro FMR Area"","
537,,Rockingham County,"""Rockingham County""","""Rockingham County"",", NC HUD Metro FMR Area,""" NC HUD Metro FMR Area""",""" NC HUD Metro FMR Area"","
743,,Fayetteville,"""Fayetteville""","""Fayetteville"",", NC HUD Metro FMR Area,""" NC HUD Metro FMR Area""",""" NC HUD Metro FMR Area"","
641,,Hoke County,"""Hoke County""","""Hoke County"",", NC HUD Metro FMR Area,""" NC HUD Metro FMR Area""",""" NC HUD Metro FMR Area"","
750,,Craven County,"""Craven County""","""Craven County"",", NC HUD Metro FMR Area,""" NC HUD Metro FMR Area""",""" NC HUD Metro FMR Area"","
558,,Jones County,"""Jones County""","""Jones County"",", NC HUD Metro FMR Area,""" NC HUD Metro FMR Area""",""" NC HUD Metro FMR Area"","
628,,Pamlico County,"""Pamlico County""","""Pamlico County"",", NC HUD Metro FMR Area,""" NC HUD Metro FMR Area""",""" NC HUD Metro FMR Area"","
720,,Brunswick County,"""Brunswick County""","""Brunswick County"",", NC HUD Metro FMR Area,""" NC HUD Metro FMR Area""",""" NC HUD Metro FMR Area"","
873,,Wilmington,"""Wilmington""","""Wilmington"",", NC HUD Metro FMR Area,""" NC HUD Metro FMR Area""",""" NC HUD Metro FMR Area"","
692,,Pender County,"""Pender County""","""Pender County"",", NC HUD Metro FMR Area,""" NC HUD Metro FMR Area""",""" NC HUD Metro FMR Area"","
670,,Winston-Salem,"""Winston-Salem""","""Winston-Salem"",", NC HUD Metro FMR Area,""" NC HUD Metro FMR Area""",""" NC HUD Metro FMR Area"","
562,,Davidson County,"""Davidson County""","""Davidson County"",", NC HUD Metro FMR Area,""" NC HUD Metro FMR Area""",""" NC HUD Metro FMR Area"","
630,,Gates County,"""Gates County""","""Gates County"",", NC HUD Metro FMR Area,""" NC HUD Metro FMR Area""",""" NC HUD Metro FMR Area"","
682,,Burlington,"""Burlington""","""Burlington"",", NC MSA,""" NC MSA""",""" NC MSA"","
628,,Goldsboro,"""Goldsboro""","""Goldsboro"",", NC MSA,""" NC MSA""",""" NC MSA"","
560,,Hickory-Lenoir-Morganton,"""Hickory-Lenoir-Morganton""","""Hickory-Lenoir-Morganton"",", NC MSA,""" NC MSA""",""" NC MSA"","
704,,Greenville,"""Greenville""","""Greenville"",", NC MSA,""" NC MSA""",""" NC MSA"","
721,,Jacksonville,"""Jacksonville""","""Jacksonville"",", NC MSA,""" NC MSA""",""" NC MSA"","
1053,,Raleigh,"""Raleigh""","""Raleigh"",", NC MSA,""" NC MSA""",""" NC MSA"","
604,,Rocky Mount,"""Rocky Mount""","""Rocky Mount"",", NC MSA,""" NC MSA""",""" NC MSA"","
1010,,Charlotte-Concord-Gastonia,"""Charlotte-Concord-Gastonia""","""Charlotte-Concord-Gastonia"",", NC-SC HUD Metro FMR Area,""" NC-SC HUD Metro FMR Area""",""" NC-SC HUD Metro FMR Area"","
557,,Emmons County,"""Emmons County""","""Emmons County"",", ND,""" ND""",""" ND"","
644,,Foster County,"""Foster County""","""Foster County"",", ND,""" ND""",""" ND"","
593,,Eddy County,"""Eddy County""","""Eddy County"",", ND,""" ND""",""" ND"","
557,,Dickey County,"""Dickey County""","""Dickey County"",", ND,""" ND""",""" ND"","
593,,Divide County,"""Divide County""","""Divide County"",", ND,""" ND""",""" ND"","
791,,Dunn County,"""Dunn County""","""Dunn County"",", ND,""" ND""",""" ND"","
739,,Ward County,"""Ward County""","""Ward County"",", ND,""" ND""",""" ND"","
557,,Stutsman County,"""Stutsman County""","""Stutsman County"",", ND,""" ND""",""" ND"","
557,,Towner County,"""Towner County""","""Towner County"",", ND,""" ND""",""" ND"","
598,,Traill County,"""Traill County""","""Traill County"",", ND,""" ND""",""" ND"","
558,,Walsh County,"""Walsh County""","""Walsh County"",", ND,""" ND""",""" ND"","
565,,Adams County,"""Adams County""","""Adams County"",", ND,""" ND""",""" ND"","
574,,Barnes County,"""Barnes County""","""Barnes County"",", ND,""" ND""",""" ND"","
644,,Benson County,"""Benson County""","""Benson County"",", ND,""" ND""",""" ND"","
644,,Wells County,"""Wells County""","""Wells County"",", ND,""" ND""",""" ND"","
694,,Williams County,"""Williams County""","""Williams County"",", ND,""" ND""",""" ND"","
644,,McIntosh County,"""McIntosh County""","""McIntosh County"",", ND,""" ND""",""" ND"","
824,,McKenzie County,"""McKenzie County""","""McKenzie County"",", ND,""" ND""",""" ND"","
557,,McLean County,"""McLean County""","""McLean County"",", ND,""" ND""",""" ND"","
643,,Mercer County,"""Mercer County""","""Mercer County"",", ND,""" ND""",""" ND"","
557,,Pierce County,"""Pierce County""","""Pierce County"",", ND,""" ND""",""" ND"","
644,,Ramsey County,"""Ramsey County""","""Ramsey County"",", ND,""" ND""",""" ND"","
557,,Ransom County,"""Ransom County""","""Ransom County"",", ND,""" ND""",""" ND"","
557,,Renville County,"""Renville County""","""Renville County"",", ND,""" ND""",""" ND"","
557,,Richland County,"""Richland County""","""Richland County"",", ND,""" ND""",""" ND"","
644,,Rolette County,"""Rolette County""","""Rolette County"",", ND,""" ND""",""" ND"","
619,,Sargent County,"""Sargent County""","""Sargent County"",", ND,""" ND""",""" ND"","
593,,Sheridan County,"""Sheridan County""","""Sheridan County"",", ND,""" ND""",""" ND"","
593,,Slope County,"""Slope County""","""Slope County"",", ND,""" ND""",""" ND"","
771,,Stark County,"""Stark County""","""Stark County"",", ND,""" ND""",""" ND"","
557,,Steele County,"""Steele County""","""Steele County"",", ND,""" ND""",""" ND"","
595,,Golden Valley County,"""Golden Valley County""","""Golden Valley County"",", ND,""" ND""",""" ND"","
577,,Grant County,"""Grant County""","""Grant County"",", ND,""" ND""",""" ND"","
557,,Griggs County,"""Griggs County""","""Griggs County"",", ND,""" ND""",""" ND"","
593,,Hettinger County,"""Hettinger County""","""Hettinger County"",", ND,""" ND""",""" ND"","
644,,Kidder County,"""Kidder County""","""Kidder County"",", ND,""" ND""",""" ND"","
557,,LaMoure County,"""LaMoure County""","""LaMoure County"",", ND,""" ND""",""" ND"","
565,,Logan County,"""Logan County""","""Logan County"",", ND,""" ND""",""" ND"","
644,,McHenry County,"""McHenry County""","""McHenry County"",", ND,""" ND""",""" ND"","
673,,Mountrail County,"""Mountrail County""","""Mountrail County"",", ND,""" ND""",""" ND"","
644,,Nelson County,"""Nelson County""","""Nelson County"",", ND,""" ND""",""" ND"","
644,,Pembina County,"""Pembina County""","""Pembina County"",", ND,""" ND""",""" ND"","
593,,Billings County,"""Billings County""","""Billings County"",", ND,""" ND""",""" ND"","
557,,Bottineau County,"""Bottineau County""","""Bottineau County"",", ND,""" ND""",""" ND"","
557,,Bowman County,"""Bowman County""","""Bowman County"",", ND,""" ND""",""" ND"","
608,,Burke County,"""Burke County""","""Burke County"",", ND,""" ND""",""" ND"","
644,,Cavalier County,"""Cavalier County""","""Cavalier County"",", ND,""" ND""",""" ND"","
719,,Bismarck,"""Bismarck""","""Bismarck"",", ND HUD Metro FMR Area,""" ND HUD Metro FMR Area""",""" ND HUD Metro FMR Area"","
716,,Oliver County,"""Oliver County""","""Oliver County"",", ND HUD Metro FMR Area,""" ND HUD Metro FMR Area""",""" ND HUD Metro FMR Area"","
557,,Sioux County,"""Sioux County""","""Sioux County"",", ND HUD Metro FMR Area,""" ND HUD Metro FMR Area""",""" ND HUD Metro FMR Area"","
712,,Fargo,"""Fargo""","""Fargo"",", ND-MN MSA,""" ND-MN MSA""",""" ND-MN MSA"","
694,,Grand Forks,"""Grand Forks""","""Grand Forks"",", ND-MN MSA,""" ND-MN MSA""",""" ND-MN MSA"","
603,,Cuming County,"""Cuming County""","""Cuming County"",", NE,""" NE""",""" NE"","
577,,Butler County,"""Butler County""","""Butler County"",", NE,""" NE""",""" NE"","
557,,Frontier County,"""Frontier County""","""Frontier County"",", NE,""" NE""",""" NE"","
644,,Boyd County,"""Boyd County""","""Boyd County"",", NE,""" NE""",""" NE"","
557,,Brown County,"""Brown County""","""Brown County"",", NE,""" NE""",""" NE"","
557,,Burt County,"""Burt County""","""Burt County"",", NE,""" NE""",""" NE"","
557,,Cedar County,"""Cedar County""","""Cedar County"",", NE,""" NE""",""" NE"","
644,,Chase County,"""Chase County""","""Chase County"",", NE,""" NE""",""" NE"","
587,,Cherry County,"""Cherry County""","""Cherry County"",", NE,""" NE""",""" NE"","
587,,Cheyenne County,"""Cheyenne County""","""Cheyenne County"",", NE,""" NE""",""" NE"","
640,,Clay County,"""Clay County""","""Clay County"",", NE,""" NE""",""" NE"","
572,,Colfax County,"""Colfax County""","""Colfax County"",", NE,""" NE""",""" NE"","
582,,Adams County,"""Adams County""","""Adams County"",", NE,""" NE""",""" NE"","
601,,Antelope County,"""Antelope County""","""Antelope County"",", NE,""" NE""",""" NE"","
557,,Custer County,"""Custer County""","""Custer County"",", NE,""" NE""",""" NE"","
565,,Dawes County,"""Dawes County""","""Dawes County"",", NE,""" NE""",""" NE"","
579,,Dawson County,"""Dawson County""","""Dawson County"",", NE,""" NE""",""" NE"","
567,,Deuel County,"""Deuel County""","""Deuel County"",", NE,""" NE""",""" NE"","
641,,Dodge County,"""Dodge County""","""Dodge County"",", NE,""" NE""",""" NE"","
557,,Dundy County,"""Dundy County""","""Dundy County"",", NE,""" NE""",""" NE"","
631,,Fillmore County,"""Fillmore County""","""Fillmore County"",", NE,""" NE""",""" NE"","
557,,Franklin County,"""Franklin County""","""Franklin County"",", NE,""" NE""",""" NE"","
565,,Arthur County,"""Arthur County""","""Arthur County"",", NE,""" NE""",""" NE"","
561,,Banner County,"""Banner County""","""Banner County"",", NE,""" NE""",""" NE"","
557,,Blaine County,"""Blaine County""","""Blaine County"",", NE,""" NE""",""" NE"","
557,,Boone County,"""Boone County""","""Boone County"",", NE,""" NE""",""" NE"","
557,,Box Butte County,"""Box Butte County""","""Box Butte County"",", NE,""" NE""",""" NE"","
557,,Furnas County,"""Furnas County""","""Furnas County"",", NE,""" NE""",""" NE"","
557,,Gage County,"""Gage County""","""Gage County"",", NE,""" NE""",""" NE"","
598,,Garden County,"""Garden County""","""Garden County"",", NE,""" NE""",""" NE"","
612,,Garfield County,"""Garfield County""","""Garfield County"",", NE,""" NE""",""" NE"","
644,,Gosper County,"""Gosper County""","""Gosper County"",", NE,""" NE""",""" NE"","
561,,Grant County,"""Grant County""","""Grant County"",", NE,""" NE""",""" NE"","
557,,Greeley County,"""Greeley County""","""Greeley County"",", NE,""" NE""",""" NE"","
557,,Harlan County,"""Harlan County""","""Harlan County"",", NE,""" NE""",""" NE"","
557,,Hayes County,"""Hayes County""","""Hayes County"",", NE,""" NE""",""" NE"","
557,,Hitchcock County,"""Hitchcock County""","""Hitchcock County"",", NE,""" NE""",""" NE"","
561,,McPherson County,"""McPherson County""","""McPherson County"",", NE,""" NE""",""" NE"","
644,,Phelps County,"""Phelps County""","""Phelps County"",", NE,""" NE""",""" NE"","
595,,Pierce County,"""Pierce County""","""Pierce County"",", NE,""" NE""",""" NE"","
609,,Platte County,"""Platte County""","""Platte County"",", NE,""" NE""",""" NE"","
568,,Polk County,"""Polk County""","""Polk County"",", NE,""" NE""",""" NE"","
559,,Red Willow County,"""Red Willow County""","""Red Willow County"",", NE,""" NE""",""" NE"","
579,,Richardson County,"""Richardson County""","""Richardson County"",", NE,""" NE""",""" NE"","
568,,Madison County,"""Madison County""","""Madison County"",", NE,""" NE""",""" NE"","
606,,Morrill County,"""Morrill County""","""Morrill County"",", NE,""" NE""",""" NE"","
573,,Nance County,"""Nance County""","""Nance County"",", NE,""" NE""",""" NE"","
644,,Holt County,"""Holt County""","""Holt County"",", NE,""" NE""",""" NE"","
557,,Hooker County,"""Hooker County""","""Hooker County"",", NE,""" NE""",""" NE"","
562,,Nemaha County,"""Nemaha County""","""Nemaha County"",", NE,""" NE""",""" NE"","
625,,Nuckolls County,"""Nuckolls County""","""Nuckolls County"",", NE,""" NE""",""" NE"","
599,,Otoe County,"""Otoe County""","""Otoe County"",", NE,""" NE""",""" NE"","
557,,Pawnee County,"""Pawnee County""","""Pawnee County"",", NE,""" NE""",""" NE"","
644,,Perkins County,"""Perkins County""","""Perkins County"",", NE,""" NE""",""" NE"","
557,,Rock County,"""Rock County""","""Rock County"",", NE,""" NE""",""" NE"","
623,,Saline County,"""Saline County""","""Saline County"",", NE,""" NE""",""" NE"","
582,,Scotts Bluff County,"""Scotts Bluff County""","""Scotts Bluff County"",", NE,""" NE""",""" NE"","
644,,Kimball County,"""Kimball County""","""Kimball County"",", NE,""" NE""",""" NE"","
557,,Knox County,"""Knox County""","""Knox County"",", NE,""" NE""",""" NE"","
560,,Lincoln County,"""Lincoln County""","""Lincoln County"",", NE,""" NE""",""" NE"","
557,,Logan County,"""Logan County""","""Logan County"",", NE,""" NE""",""" NE"","
561,,Wheeler County,"""Wheeler County""","""Wheeler County"",", NE,""" NE""",""" NE"","
611,,York County,"""York County""","""York County"",", NE,""" NE""",""" NE"","
644,,Sheridan County,"""Sheridan County""","""Sheridan County"",", NE,""" NE""",""" NE"","
557,,Sherman County,"""Sherman County""","""Sherman County"",", NE,""" NE""",""" NE"","
557,,Sioux County,"""Sioux County""","""Sioux County"",", NE,""" NE""",""" NE"","
703,,Stanton County,"""Stanton County""","""Stanton County"",", NE,""" NE""",""" NE"","
601,,Thayer County,"""Thayer County""","""Thayer County"",", NE,""" NE""",""" NE"","
573,,Thomas County,"""Thomas County""","""Thomas County"",", NE,""" NE""",""" NE"","
561,,Loup County,"""Loup County""","""Loup County"",", NE,""" NE""",""" NE"","
557,,Jefferson County,"""Jefferson County""","""Jefferson County"",", NE,""" NE""",""" NE"","
557,,Johnson County,"""Johnson County""","""Johnson County"",", NE,""" NE""",""" NE"","
557,,Keya Paha County,"""Keya Paha County""","""Keya Paha County"",", NE,""" NE""",""" NE"","
668,,Kearney County,"""Kearney County""","""Kearney County"",", NE,""" NE""",""" NE"","
557,,Keith County,"""Keith County""","""Keith County"",", NE,""" NE""",""" NE"","
557,,Thurston County,"""Thurston County""","""Thurston County"",", NE,""" NE""",""" NE"","
557,,Valley County,"""Valley County""","""Valley County"",", NE,""" NE""",""" NE"","
557,,Wayne County,"""Wayne County""","""Wayne County"",", NE,""" NE""",""" NE"","
557,,Webster County,"""Webster County""","""Webster County"",", NE,""" NE""",""" NE"","
